url,precio,precio_valor,precio_moneda,mantenimiento_valor,caracteristicas,m2_totales,m2_construidos,recamaras,banos,estacionamientos,antiguedad,direccion,ubicacion,descripcion,amenidades,lat,lng,codigo_postal,scraped_created_at,scraped_updated_at
https://www.lamudi.com.mx/detalle/41032-73-d2ddba3f75c5-b85c-197a308-bde1-7298,"MN 2,322,000",2322000.0,MN,0.0,150 m² lote | 4 rec. | 2 banos | 2 estac.,150.0,200.0,4,2,2,N/A,"LocalizaciónCoatzacoalcos Centro, Coatzacoalcos, Veracruz LlaveVer en mapa","Veracruz Llave, Coatzacoalcos, Coatzacoalcos Centro",Sin descripcion,Jardin,18.1489157,-94.4240989,,2026-06-27T14:36:09.969431,2026-06-27T14:36:09.969431
https://www.lamudi.com.mx/detalle/41032-73-71ddafce34f7-38b1-19e4cae-bde7-71b4,"MN 610,000",610000.0,MN,0.0,210 m² lote | 4 rec. | 2 banos | 2 estac.,210.0,245.0,4,2,2,N/A,"LocalizaciónResidencial Monte Magno, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Residencial Monte Magno",Sin descripcion,,19.51905,-96.8674296,,2026-06-27T14:36:20.570787,2026-06-27T14:36:20.570787
https://www.lamudi.com.mx/detalle/41032-73-9edf2c5f6ee5-9a71-19d027b-b23a-7187,"MN 771,966",771966.0,MN,0.0,209 m² lote | 3 rec. | 2 banos | 1 estac.,209.0,317.0,3,2,1,N/A,"LocalizaciónCentro, Camerino Z. Mendoza, Veracruz LlaveVer en mapa","Veracruz Llave, Camerino Z. Mendoza, Centro",Sin descripcion,Circuito Cerrado | Gimnasio | Jardin | Terraza,18.8057553,-97.1772868,94744,2026-06-27T14:36:20.570832,2026-06-27T14:36:20.570832
https://www.lamudi.com.mx/detalle/41032-73-9bedd85770a8-d098-19ea952-a577-7804,MN 690,690.0,MN,0.0,65 m² lote | 2 rec. | 1 bano | 1 estac.,65.0,52.0,2,1,1,N/A,"LocalizaciónChapultepec, Veracruz, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Veracruz, Chapultepec",Sin descripcion,Cisterna,19.1728585,-96.1455015,91757,2026-06-27T14:36:20.571026,2026-06-27T14:36:20.571026
https://www.lamudi.com.mx/detalle/41032-73-db347a81f130-7427-19ea8d7-bdd6-7157,"MN 1,080,000",1080000.0,MN,0.0,250 m² lote | 3 rec. | 1 bano | 1 estac.,250.0,124.0,3,1,1,N/A,"LocalizaciónInsurgentes Norte, Minatitlán, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Minatitlán, Insurgentes Norte",Sin descripcion,Cisterna | Jardin,17.9993077,-94.578564,96717,2026-06-27T14:36:20.571220,2026-06-27T14:36:20.571220
https://www.lamudi.com.mx/detalle/41032-73-c5c02ca05290-3f06-19bed8b-839d-7482,"MN 499,000",499000.0,MN,0.0,100 m² lote | 3 rec. | 1 bano | 1 estac.,100.0,200.0,3,1,1,N/A,"LocalizaciónProgreso Macuiltepetl, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Progreso Macuiltepetl",Sin descripcion,Aire acondicionado | Circuito Cerrado | Jardin,19.5502725,-96.929749,91130,2026-06-27T14:36:20.571429,2026-06-27T14:36:20.571429
https://www.lamudi.com.mx/detalle/41032-73-56e162fa280b-75da-19be789-9fcd-7517,"MN 518,000",518000.0,MN,0.0,540 m² lote | 4 rec. | 2 banos | 3 estac.,540.0,280.0,4,2,3,N/A,"LocalizaciónCampo Viejo, Coatepec, Veracruz LlaveVer en mapa","Veracruz Llave, Coatepec, Campo Viejo",Sin descripcion,Aire acondicionado | Jardin | Terraza,19.449506,-96.9457806,91540,2026-06-27T14:36:20.571686,2026-06-27T14:36:20.571686
https://www.lamudi.com.mx/detalle/41032-73-611ea7fd1d81-6ca2-195aaf9-8d44-7277,"MN 450,000",450000.0,MN,0.0,3 rec. | 1 bano,,,3,1,0,N/A,"LocalizaciónArboledas, Cosoleacaque, Veracruz LlaveVer en mapa","Veracruz Llave, Cosoleacaque, Arboledas",Sin descripcion,Circuito Cerrado | Cisterna,17.995823,-94.6171717,96346,2026-06-27T14:36:20.571776,2026-06-27T14:36:20.571776
https://www.lamudi.com.mx/detalle/41032-73-f0b185e54eee-e62e-19be323-a8dc-7123,"MN 1,082,770",1082770.0,MN,0.0,119 m² lote | 3 rec. | 2 banos | 1 estac.,119.0,180.0,3,2,1,N/A,"LocalizaciónFrancisco Ferrer Guardia, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Francisco Ferrer Guardia",Sin descripcion,Circuito Cerrado | Cisterna | Terraza,19.5374459,-96.9313357,91020,2026-06-27T14:36:20.571864,2026-06-27T14:36:20.571864
https://www.lamudi.com.mx/detalle/41032-73-2ae7000d13d0-d7a8-19e94d8-9483-73e8,"MN 950,000",950000.0,MN,0.0,90 m² lote | 2 rec. | 1 bano | 1 estac.,90.0,160.0,2,1,1,N/A,"LocalizaciónTepetapan, Catemaco, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Catemaco, Tepetapan",Sin descripcion,Cisterna,18.4198854,-95.1252918,95870,2026-06-27T14:41:01.588928,2026-06-27T14:41:01.588928
https://www.lamudi.com.mx/detalle/41032-73-bc0a6b70c49b-f84d-19ba49d-9b65-73e1,"MN 1,100,000",1100000.0,MN,0.0,200 m² lote | 4 rec. | 2 banos | 2 estac.,200.0,180.0,4,2,2,N/A,"LocalizaciónRevolución 1910, Pánuco, Veracruz LlaveVer en mapa","Veracruz Llave, Pánuco, Revolución 1910",Sin descripcion,Circuito Cerrado,22.0542349,-98.1851855,93997,2026-06-27T14:41:01.590110,2026-06-27T14:41:01.590110
https://www.lamudi.com.mx/detalle/41032-73-a4b524d50d50-ae78-198e7b7-a06d-7276,"MN 1,115,875",1115875.0,MN,0.0,155 m² lote | 3 rec. | 2 banos | 1 estac.,155.0,280.0,3,2,1,N/A,"LocalizaciónCuauhtemoc, Minatitlán, Veracruz LlaveVer en mapa","Veracruz Llave, Minatitlán, Cuauhtemoc",Sin descripcion,,17.9874661,-94.538622,96740,2026-06-27T14:41:01.590227,2026-06-27T14:41:01.590227
https://www.lamudi.com.mx/detalle/41032-73-6a296b99e75d-107b-19ce402-9d74-74ce,"MN 1,301,318",1301318.0,MN,0.0,130 m² lote | 3 rec. | 2 banos | 1 estac.,130.0,300.0,3,2,1,N/A,"LocalizaciónLas Fuentes, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Las Fuentes",Sin descripcion,Circuito Cerrado | Jardin,19.5045382,-96.8859768,91098,2026-06-27T14:41:01.590280,2026-06-27T14:41:01.590280
https://www.lamudi.com.mx/detalle/41032-73-cd3fc33cbcf2-f450-19d9d14-b693-7384,"MN 412,000",412000.0,MN,0.0,70 m² lote | 2 rec. | 1 bano | 1 estac.,70.0,70.0,2,1,1,N/A,"LocalizaciónVenustiano Carranza, Río Blanco, Veracruz LlaveVer en mapa","Veracruz Llave, Río Blanco, Venustiano Carranza",Sin descripcion,Aire acondicionado | Circuito Cerrado | Jardin,18.8460197,-97.1399127,94732,2026-06-27T14:41:01.590452,2026-06-27T14:41:01.590452
https://www.lamudi.com.mx/detalle/41032-73-16f73493897c-9f95-19dda99-9217-7096,"MN 550,000",550000.0,MN,0.0,180 m² lote | 4 rec. | 3 banos,180.0,364.0,4,3,0,N/A,"LocalizaciónOrizaba Centro, Orizaba, Veracruz LlaveVer en mapa","Veracruz Llave, Orizaba, Orizaba Centro",Sin descripcion,Aire acondicionado | Jardin,18.8563415,-97.1081829,94303,2026-06-27T14:41:01.590503,2026-06-27T14:41:01.590503
https://www.lamudi.com.mx/detalle/41032-73-2285163defdf-a9aa-19c4f18-b9c1-7527,"MN 430,000",430000.0,MN,0.0,200 m² lote | 4 rec. | 2 banos | 2 estac.,200.0,250.0,4,2,2,N/A,"LocalizaciónOrizaba Centro, Orizaba, Veracruz LlaveVer en mapa","Veracruz Llave, Orizaba, Orizaba Centro",Sin descripcion,Aire acondicionado | Circuito Cerrado | Jardin | Terraza,18.853368,-97.0871183,94344,2026-06-27T14:41:01.590784,2026-06-27T14:41:01.590784
https://www.lamudi.com.mx/detalle/41032-73-d46cbaf24a9-9733-19cded9-80c8-753f,"MN 3,961,775",3961775.0,MN,0.0,230 m² lote | 3 rec. | 2 banos | 1 estac.,230.0,250.0,3,2,1,N/A,"LocalizaciónLos Pinos, Fortín, Veracruz LlaveVer en mapa","Veracruz Llave, Fortín, Los Pinos",Sin descripcion,Circuito Cerrado | Jardin | Terraza,18.9036421,-96.9684684,94476,2026-06-27T14:41:01.591100,2026-06-27T14:41:01.591100
https://www.lamudi.com.mx/detalle/41032-73-d7b95a308123-fb4c-19d3146-9b72-7813,"MN 3,961,771",3961771.0,MN,0.0,230 m² lote | 3 rec. | 3 banos | 2 estac.,230.0,250.0,3,3,2,N/A,"LocalizaciónLos Pinos, Fortín, Veracruz LlaveVer en mapa","Veracruz Llave, Fortín, Los Pinos",Sin descripcion,Cisterna | Jardin,18.9036421,-96.9684684,94476,2026-06-27T14:41:01.591339,2026-06-27T14:41:01.591339
https://www.lamudi.com.mx/detalle/41032-73-a6a910803b19-df6a-19b95c4-81ff-7312,"MN 990,900",990900.0,MN,0.0,157 m² lote | 3 rec. | 2 banos,157.0,,3,2,0,N/A,"LocalizaciónUnidad Jardín, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Unidad Jardín",Sin descripcion,Circuito Cerrado | Jardin,19.5386059,-96.9265286,91000,2026-06-27T14:41:01.591873,2026-06-27T14:41:01.591873
https://www.lamudi.com.mx/detalle/41032-73-60b9589ed54e-2490-19e521b-b290-722f,"MN 520,000",520000.0,MN,0.0,104 m² lote | 2 rec. | 2 banos | 1 estac.,104.0,186.0,2,2,1,N/A,"LocalizaciónBenito Juárez, Xalapa, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Xalapa, Benito Juárez",Sin descripcion,Cisterna,19.51980477,-96.93619312,91083,2026-06-27T14:41:01.592380,2026-06-27T14:41:01.592380
https://www.lamudi.com.mx/detalle/41032-73-7a27fa74cc6b-ec24-19ae59c-b2c8-74f5,"MN 990,900",990900.0,MN,0.0,157 m² lote | 3 rec. | 2 banos,157.0,,3,2,0,N/A,"LocalizaciónJalapa Enríquez Centro, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Jalapa Enríquez Centro",Sin descripcion,Aire acondicionado,19.5299566,-96.9231899,,2026-06-27T14:41:01.592657,2026-06-27T14:41:01.592657
https://www.lamudi.com.mx/detalle/41032-73-40b14e221dec-7d41-19cdecd-a454-72d3,"MN 4,174,843",4174843.0,MN,0.0,300 m² lote | 3 rec. | 2 banos | 2 estac.,300.0,280.0,3,2,2,N/A,"LocalizaciónJalapa Enríquez Centro, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Jalapa Enríquez Centro",Sin descripcion,Circuito Cerrado | Jardin | Terraza,19.5341464,-96.9195508,91000,2026-06-27T14:41:01.592722,2026-06-27T14:41:01.592722
https://www.lamudi.com.mx/detalle/41032-73-941618298b0b-69c0-19cdf4b-83e9-76eb,"MN 1,919,210",1919210.0,MN,0.0,140 m² lote | 2 rec. | 1 bano | 1 estac.,140.0,170.0,2,1,1,N/A,"LocalizaciónSanta Leticia, Fortín, Veracruz LlaveVer en mapa","Veracruz Llave, Fortín, Santa Leticia",Sin descripcion,Circuito Cerrado | Jardin,18.9035948,-96.9574749,94476,2026-06-27T14:41:01.593125,2026-06-27T14:41:01.593125
https://www.lamudi.com.mx/detalle/41032-73-b98711c842d4-4d44-19e9f4f-8391-76d8,"MN 405,000",405000.0,MN,0.0,120 m² lote | 3 rec. | 1 bano | 1 estac.,120.0,116.0,3,1,1,N/A,"LocalizaciónLaguna Real, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Laguna Real",Sin descripcion,Circuito Cerrado | Cisterna | Jardin | Seguridad privada,19.1478744,-96.1572308,91790,2026-06-27T14:41:01.593369,2026-06-27T14:41:01.593369
https://www.lamudi.com.mx/detalle/41032-73-9584d018602e-5999-1950752-828a-76bf,"MN 2,250,000",2250000.0,MN,0.0,105 m² lote | 3 rec. | 3 banos | 2 estac.,105.0,127.0,3,3,2,N/A,"LocalizaciónCoatepec Centro, Coatepec, Veracruz LlaveVer en mapa","Veracruz Llave, Coatepec, Coatepec Centro",Sin descripcion,Cisterna | Jardin | Terraza,19.443372,-96.966794,91575,2026-06-27T14:41:06.862117,2026-06-27T14:41:06.862117
https://www.lamudi.com.mx/detalle/41032-73-918832631d80-9ff4-19fa3ee-b2e1-79cf,"MN 3,350,000",3350000.0,MN,0.0,204 m² lote | 3 rec. | 2 banos | 2 estac.,204.0,141.0,3,2,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro","Descripción Tu nueva casa de un nivel con 3 Recámaras, te espera en el fraccionamiento LOMAS DE LA RIOJA en la Riviera Veracruzana

Precio $3,350,000.00
*Precio sujeto a cambio sin previo aviso por el constructor
*imagenes ilustrativas

Terreno 204 m2
Construcción 141 m2

Las características con las que cuenta esta casa consta de lo siguiente:
- Estacionamiento para 2 autos.
- Doble altura.
- Sala.
- Comedor.
- Cocina integral.
- Jardín.
- Alberca privada.
- Tres habitaciones.
- Dos baños y medio.

¿Te interesa saber más? Agenda tu cita y conoce cada detalle de esta propiedad. 
Para información completa y visitas, contáctanos. EasyBroker ID: EB-WO2328",Alberca | Gimnasio | Jardin,19.050221,-96.061431,95250,2026-07-29T21:24:35.393867,2026-07-29T21:24:35.393867
https://www.lamudi.com.mx/detalle/41032-73-add4a1e978c9-acd2-19fa3ee-adeb-7c38,"MN 2,750,000",2750000.0,MN,0.0,162 m² lote | 2 rec. | 2 banos | 2 estac.,162.0,115.0,2,2,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro","Descripción Tu nueva casa de un nivel te espera en el fraccionamiento LOMAS DE LA RIOJA en la Riviera Veracruzana

Precio $2,750,000.00

Terreno 162 m2
Construcción 115 m2

Las características que conforman esta propiedad constan de lo siguiente:
- Estacionamiento para dos autos.
- Sala - comedor con doble altura.
- Alberca privada.
- Cocina en concepto abierto cubierta con piedra.
- Habitación secundaria con vestidor y baño.
- Habitación principal con vestidor y baño.

¿Te interesa saber más? Agenda tu cita y conoce cada detalle de esta propiedad. 
Para información completa y visitas, contáctanos. EasyBroker ID: EB-WO2306",Alberca | Gimnasio | Jardin,19.050221,-96.061431,95250,2026-07-29T21:24:35.393903,2026-07-29T21:24:35.393903
https://www.lamudi.com.mx/detalle/41032-73-4b5d7ffc4c76-a077-19f5f61-b300-74a1,"MN 4,190,000",4190000.0,MN,0.0,601 m² lote | 4 rec. | 2 banos | 1 estac.,601.0,375.0,4,2,1,N/A,"LocalizaciónLa Mata 1a Secc, Coatepec, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Coatepec, La Mata 1a Secc","Descripción ¿Buscas una casa donde el bosque sea parte de tu día a día?

Te presentamos esta amplia residencia ubicada en Zoncuantla, Coatepec, dentro de un fraccionamiento con acceso controlado, ideal para quienes buscan tranquilidad, privacidad y espacios para disfrutar en familia.

✨ 375 m² de construcción
🌳 601 m² de terreno
🛏️ 4 recámaras
🛋️ Sala de TV
🍽️ Sala, comedor y cocina
🌿 Terraza y jardín
🛁 2 baños completos + 1 medio baño
💧 Sistema de captación de agua pluvial
🌐 Internet
⚡ Energía eléctrica
🚗 Acceso con portón automatizado y cámara de vigilancia

La residencia ofrece amplios ventanales que permiten disfrutar de una excelente iluminación natural y de las vistas hacia el entorno arbolado que caracteriza a Zoncuantla.

💰 Precio: $4,190,000 MXN

📲 Envíanos un mensaje para recibir",Circuito Cerrado | Cisterna | Jardin | Seguridad privada | Terraza,19.4475608,-96.9516922,,2026-07-29T21:24:35.393932,2026-07-29T21:24:35.393932
https://www.lamudi.com.mx/detalle/41032-73-49655432ce2b-3d66-19730f3-ac03-75c2,"MN 3,495,000",3495000.0,MN,0.0,193 m² lote | 2 rec. | 3 banos | 2 estac.,193.0,120.0,2,3,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro","Descripción Tenemos en Preventa Casa de una Planta en Punto Lomas para ti que buscas algo diferente ven y conócenos te enamorarás de ella.
Con TERRENO PREFERENCIAL Frente a la Casa Club en Lado sombra.  
La Casa cuenta con Sala, Comedor, Cocina integral con barra de granito, campana, parrilla, alacena. 
Baño de visitas, jardín interior, frontal y lateral 
Garage para dos autos sin techar. 
Área de lavado techado.
Recámara secundaría con closet y baño, Recámara principal con vestidor y baño.
Acabados de Lujo, pisos y azulejos Interceramic, maderas de cedro, encino y mdf. Aluminio natural, champán, negro o blanco. 
Casa club con gimnasio, acceso controlado con tarjeta electrónica para mayor seguridad y comodidad.
Alberca con camastros y mesas con sombrilla, chapoteadero, terraza de convivenc",Alberca | Gimnasio | Jardin | Seguridad privada | Terraza,18.771437,-95.756603,95278,2026-07-29T21:24:35.393943,2026-07-29T21:24:35.393943
https://www.lamudi.com.mx/detalle/41032-73-d77bc6982a29-a7f9-19f4953-a62e-7446,"MN 5,500,000",5500000.0,MN,0.0,500 m² lote | 2 rec. | 2 banos | 4 estac.,500.0,200.0,2,2,4,N/A,"LocalizaciónAnton Lizardo, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Anton Lizardo","Descripción Oportunidad ! Comoda casa a pie de playa, en tranquila ubicacion y espectacular vista, en un solo nivel. Despierte mirando al horizonte del Golfo de Mexico.. 

Cuenta con gran jardin y amplia alberca, recamaras con ventanales de piso a techo, extensas recamaras con baño, sala comedor y cocina equipada. Incluye extra, zona federal concesionada de 630 m2 !.

Puede rentarla por airbnb mientras no la use; se paga sola ! Contactenos y solicite una visita.",Aire acondicionado | Alberca | Circuito Cerrado | Jardin | Terraza,19.035925691988528,-95.96869495711672,95269,2026-07-29T21:24:35.393953,2026-07-29T21:24:35.393953
https://www.lamudi.com.mx/detalle/41032-73-bd58745745ba-536f-19fa918-a20b-73b5,"MN 3,600,000",3600000.0,MN,0.0,160 m² lote | 3 rec. | 3 banos | 2 estac.,160.0,135.0,3,3,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro","Descripción Precio $3,600,000.00
*Precio sujeto a cambio sin previo aviso por el constructor 

Terreno 160 m2 
Construcción 135 m2

PLANTA BAJA 
- Cochera para 2 autos.
- Sala.
- Comedor.
- Cocina en concepto abierto.
- Jardín interior con alberca privada.
- Habitación secundaria con vestidor y baño completo.
- Habitación principal con vestidor y baño 

PLANTA ALTA 
- Habitación secundaria con clóset, baño y terraza.
- Área de tendido.
- Área de lavado.

¿Te interesa saber más? Agenda tu cita y conoce cada detalle de esta propiedad. 
Para información completa y visitas, Contáctanos. EasyBroker ID: EB-WO4647",Alberca | Gimnasio | Jardin | Terraza,19.074315,-96.08977,95264,2026-07-29T21:24:35.393963,2026-07-29T21:24:35.393963
https://www.lamudi.com.mx/detalle/41032-73-1b3782b063fa-72eb-19e2a56-8eb2-7f61,"MN 6,500,000",6500000.0,MN,0.0,205 m² lote | 5 rec. | 5 banos | 3 estac.,205.0,430.0,5,5,3,N/A,"LocalizaciónLas Cumbres, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Las Cumbres","Descripción Hermosa casa de 4 plantas:
5 recámaras con baño
Recámara principal con enorme vestidor
Recámaras secundarias con clóset tipo vestidor 
Recámara en planta baja con baño sin clóset 
Cocina integral equipada y con isla intermedia, suficientes espacios para guardar y despensa de buen tamaño 
Amplia estancia para sala y comedor con bastante luz natural
Salón de usos múltiples con acceso a jardín 
Roof Garden con pérgola, asador y tarja 
Escuelas y comercios cercanos
Se encuentra en cerrada tipo cluster con vigilancia y acceso restringido",Cisterna | Jardin | Seguridad privada | Terraza,19.5179717,-96.8705352,,2026-07-29T21:24:35.393972,2026-07-29T21:24:35.393972
https://www.lamudi.com.mx/detalle/41032-73-1abf8cda4298-14cf-19fa918-8c3d-7d99,"MN 3,550,000",3550000.0,MN,0.0,204 m² lote | 3 rec. | 3 banos | 2 estac.,204.0,146.0,3,3,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro","Descripción Casa en Venta diseñada con espacios modernos en Lomas de la Rioja 

Precio $3,550,000.00
*Precio sujeto a cambio sin previo aviso por el constructor

Terreno: 204m2
Construcción: 146m2
 
Las características de esta propiedad son las siguientes:
PLANTA BAJA
- Cochera para 2 autos.
- Sala.
- Comedor.
- Medio baño para visitas.
- Cocina integral con isla desayunadora.
- Habitación principal con vestidor y baño completo.
- Habitación secundaria con closet y baño completo.
- Área de lavado.

PLANTA ALTA 
- Habitación secundaria con vestidor y baño completo.
- Terraza con pérgolas.

¿Te interesa saber más? Agenda tu cita y conoce cada detalle de esta propiedad. 
Para información completa y visitas, contáctanos. EasyBroker ID: EB-WO4598",Alberca | Gimnasio | Jardin | Terraza,19.050221,-96.061431,95250,2026-07-29T21:24:35.393983,2026-07-29T21:24:35.393983
https://www.lamudi.com.mx/detalle/41032-73-cd804ed37b15-f660-19e2a18-90a0-73aa,"MN 4,650,000",4650000.0,MN,0.0,172 m² lote | 4 rec. | 4 banos | 2 estac.,172.0,340.0,4,4,2,N/A,"LocalizaciónResidencial Monte Magno, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Residencial Monte Magno","Descripción Casa de tres plantas, 4 Recámaras con baño, la recámara principal con baño y vestidor, recámaras secundarias con clóset de buen tamaño, área de televisión de buen tamaño, Amplia estancia para sala, comedor y recibidor, área de lavado grande, Roof Garden sencillo con medio baño, jardín, patio y área de asador.
Cochera para dos autos.
La casa se encuentra en cerrada tipo cluster con pluma y vigilancia 
Escuelas y comercios cercanos
Fácil acceso por varias vías",Cisterna | Jardin | Seguridad privada | Terraza,19.5169819,-96.8689321,,2026-07-29T21:24:35.394005,2026-07-29T21:24:35.394005
https://www.lamudi.com.mx/detalle/41032-73-affa644c7906-1f37-19fa918-b117-7a8f,"MN 3,000,000",3000000.0,MN,0.0,164 m² lote | 3 rec. | 2 banos | 2 estac.,164.0,130.0,3,2,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro","Descripción Casa en Venta De 3 recamaras un solo piso 
En lomas de la Rioja 

Precio venta $3,000,000.00
*Precio sujeto a cambio sin previo aviso por el constructor
*Imagenes ilustrativas de la ultima casa vendida

Terreno 164 m2
Construccion 130 m2 

Cochera semitechada 2 autos 
Sala y comedor doble altura 
Cocina integral 
Cuarto de lavado 
3 recamaras, la principal con vestidor y baño y las otras 2 con closet y baño compartido 
Cubo de ventilacion

¿Te interesa saber más? Agenda tu cita y conoce cada detalle de esta propiedad. 
Para información completa y visitas, contáctanos. EasyBroker ID: EB-WO4560",Alberca | Circuito Cerrado | Gimnasio | Jardin,19.050221,-96.061431,95250,2026-07-29T21:24:35.394014,2026-07-29T21:24:35.394014
https://www.lamudi.com.mx/detalle/41032-73-60b1c9837399-d758-19f9c7b-8110-7c0c,"MN 5,500,000",5500000.0,MN,0.0,250 m² lote | 3 rec. | 3 banos | 2 estac.,250.0,310.0,3,3,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro","Descripción CASA EN VENTA EN PUNTA TIBURON.

Cuenta con recamara en planta baja y alberca.
Totalmente climatizada y con cisterna de 3000 lts de agua.

Agenda tu cita.

BAOS
A-BAO2
SHO7106981

Notas importantes:

-Todas las propiedades están sujetas a disponibilidad.
-La información y medidas proporcionadas son aproximadas y deberán ser confirmadas con la documentación correspondiente.
-Los precios mencionados para renta no incluyen impuestos.
-Los precios mencionados para venta no incluyen gastos notariales e impuestos correspondientes.
-Los precios están sujetos a cambios sin previo aviso.
-En el caso de propiedades en pre-venta, las imágenes son meramente ilustrativas.
-En las operaciones de crédito, el precio total se determinará considerando los montos variables de conceptos de crédito",Aire acondicionado | Alberca | Cisterna,19.062401,-96.082381,95264,2026-07-29T21:24:35.394024,2026-07-29T21:24:35.394024
