"Título","Precio","Metros cuadrados","Dirección","Baños","Recámaras","URL"
"Casa en Venta en Centro Sct Veracruz","$ 5,100,000","320 m²","Centro Sct Veracruz, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-21a253c085b7-347-196a8b2-bfe9-786f"
"Casa en Fraccionamiento en Venta en Asociación Civil","$ 9,700,000","447 m²","Asociación Civil, Veracruz, Veracruz Llave","4","3","/detalle/41032-73-79cd94ada6fb-eb20-f02ed79a-99b9-398e"
"Casa en Venta en Nueva Era","$ 2,200,000","288 m²","Nueva Era, Boca del Río, Veracruz Llave","4","4","/detalle/41032-73-759c2c14db30-1250-112a7165-be24-4fd3"
"Casa en Venta en Jardines de Las Ánimas","$ 3,700,000","250 m²","Jardines de Las Ánimas, Xalapa, Veracruz Llave","4","3","/detalle/41032-73-292867a97c27-5df-196a8b3-ae49-7a25"
"Casa en Venta en Residencial Monte Magno","$ 4,850,000","370 m²","Residencial Monte Magno, Xalapa, Veracruz Llave","5","4","/detalle/41032-73-fceb3592da8e-e501-196a8b2-820b-741b"
"Casa en Venta en Lomas del Tejar","$ 4,500,000","315 m²","Lomas del Tejar, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-e71f963570b1-b03b-196a8b2-af8b-77f0"
"Casa en Venta en Agrícola","$ 3,380,000","190 m²","Agrícola, Xalapa, Veracruz Llave","2","3","/detalle/41032-73-73d845734ac-6096-196a8b2-877d-728b"
"Casa en Venta en San Pablo Coapan","$ 4,950,000","170 m²","San Pablo Coapan, Naolinco, Veracruz Llave","2","1","/detalle/41032-73-f49819bda97b-35a3-196a8b2-b324-7722"
"Casa en Venta en Jardines de Las Ánimas","$ 4,200,000","260 m²","Jardines de Las Ánimas, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-fd4dd561bb29-200b-196fd8e-a3e6-7ddf"
"Casa en Fraccionamiento en Venta en El Conchal","$ 12,000,000","450 m²","El Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-5bae052c1c13-a943-a6cb2fbb-9e75-4aa8"
"Casa en Venta en Las Palmas","$ 1,265,000","62 m²","Las Palmas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-845f272939a5-57e0-196fecb-b453-7af3"
"Casa en Venta en Jalapa Enríquez Centro","$ 2,600,000","192 m²","Jalapa Enríquez Centro, Xalapa, Veracruz Llave","3","5","/detalle/41032-73-e0a8c57052f0-d67e-196a8b2-adf5-7b4f"
"Casa en Venta en Arboledas","$ 1,200,000","76 m²","Arboledas, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-efa07fcc5b1e-40ab-195bac4-a58f-76b1"
"Casa en Venta en Floresta","$ 3,500,000","259 m²","Floresta, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-9191faee8efb-b7b-1947116-9318-7e1a"
"Casa en Venta en Jardines de Virginia","$ 9,400,000","336 m²","Jardines de Virginia, Boca del Río, Veracruz Llave","5","4","/detalle/41032-73-319c3d94623-901e-192a14c-ae5b-7494"
"Casa en Venta en El Coyol","$ 1,700,000","90 m²","El Coyol, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-1d6574cac1eb-e019-1914202-b9c0-7afb"
"Casa en Venta en La Nueva Victoria","$ 11,700,000","332 m²","La Nueva Victoria, San Andrés Tuxtla, Veracruz Llave","4","4","/detalle/41032-73-23f185c87b35-d006-cfa81ae0-8578-4f3f"
"Casa en Venta en Las Palmas","$ 5,500,000","300 m²","Las Palmas, Medellín, Veracruz Llave","2","2","/detalle/41032-73-b30608fc4953-da8-53299804-b526-501f"
"Casa en Venta en Fernando Lopez Arias","$ 2,450,000","201 m²","Fernando Lopez Arias, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-7b4557ff11cd-4965-196d4a4-9af1-7f80"
"Casa en Venta en Coapexpan","$ 8,350,000","390 m²","Coapexpan, Xalapa, Veracruz Llave","4","4","/detalle/41032-73-8596c04fa665-da17-196a8b1-ac78-73c6"
"Casa en Venta en El Estero","$ 14,500,000","442 m²","El Estero, Boca del Río, Veracruz Llave","6","3","/detalle/41032-73-dd013ec81775-9179-19529f0-b646-7270"
"Casa en Venta en Jardines de Virginia","$ 5,850,000","332 m²","Jardines de Virginia, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-ab7aa62d1693-6e0d-1912ea6-9b2c-7159"
"Casa en Venta en Ciudad de Veracruz","$ 1,500,000","124 m²","Ciudad de Veracruz, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-778c0313f317-62db-197b2fa-9d12-7507"
"Casa en Venta en San Jose Novillero","$ 2,000,000","136 m²","San Jose Novillero, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-f1d38956e7c8-bcdb-190a875-a8cc-77be"
"Casa en Venta en Palma Real","$ 1,350,000","106 m²","Palma Real, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-ee1bfb650c60-11a5-1949549-be83-7342"
"Casa en Venta en Del Bosque","$ 2,950,000","209 m²","Del Bosque, José Azueta, Veracruz Llave","3","3","/detalle/41032-73-91005637b25e-f53b-193d173-be2a-7f2b"
"Casa en Fraccionamiento en Venta en Las Palmas","$ 5,200","292 m²","Las Palmas, Medellín, Veracruz Llave","3","3","/detalle/41032-73-e01da20df30e-163c-191e25c-a952-7055"
"Casa en Venta en Chalchihuecan","$ 1,150,000","220 m²","Chalchihuecan, Veracruz, Veracruz Llave","1","No disponible","/detalle/41032-73-48725609de51-a0f5-9dddc5a1-b4c0-3d2e"
"Casa en Fraccionamiento en Venta en Villas Del Alvarado","$ 16,500,000","620 m²","Villas Del Alvarado, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-30bb607fc749-3811-94b4681f-9341-3e96"
"Casa en Venta en Playas de Conchal","$ 29,000,000","730 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-67d75cc8f9ad-1249-197e62a-a707-77c7"
"Casa en Venta en Ejido Primero de Mayo Norte","$ 3,125,000","190 m²","Ejido Primero de Mayo Norte, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-d8eb11df8f3e-a438-197b2e1-a592-7753"
"Casa en Venta en Las Brisas","$ 1,350,000","164 m²","Las Brisas, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-f7168967a87f-6b93-196f97b-bac0-7492"
"Casa en Venta en Mata de Pita","$ 1,405,000","105 m²","Mata de Pita, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-ec7f8ef51038-4ce9-195e606-a333-76ae"
"Casa en Venta en El Colorado","$ 3,500,000","270 m²","El Colorado, Coatzacoalcos, Veracruz Llave","No disponible","4","/detalle/41032-73-5a9427f5e6a9-c336-b6131d42-92f6-381b"
"Quinta / Hacienda en Venta en Floresta","$ 8,000,000","2,266 m²","Floresta, Veracruz, Veracruz Llave","3","2","/detalle/41032-73-130b4d6ead9a-2c46-69cc88ee-b3f8-475e"
"Casa en Venta en Benito Juárez","$ 4,775,000","300 m²","Benito Juárez, Xalapa, Veracruz Llave","3","5","/detalle/41032-73-51f52467f87-c35d-197e836-8c06-7cb3"
"Casa en Venta en Rubí Ánimas","$ 4,290,000","280 m²","Rubí Ánimas, Xalapa, Veracruz Llave","4","3","/detalle/41032-73-e5ee5fe059d7-3adc-1979061-b428-73ca"
"Casa en Venta en La Tampiquera","$ 2,500,000","150 m²","La Tampiquera, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-76bead060aa8-6841-19789e6-965e-704e"
"Casa en Venta en Rubí Ánimas","$ 5,050,000","313 m²","Rubí Ánimas, Xalapa, Veracruz Llave","4","4","/detalle/41032-73-a6ca160f085a-e378-1964172-a720-79fb"
"Casa en Venta en Tres Pasos","$ 5,150,000","453 m²","Tres Pasos, Emiliano Zapata, Veracruz Llave","5","5","/detalle/41032-73-cb03e5b37c99-153b-1963783-823f-77cd"
"Casa en Venta en Puente Nacional","$ 2,980,000","300 m²","Puente Nacional, Puente Nacional, Veracruz Llave","3","3","/detalle/41032-73-c00e73343292-3d0b-194722e-943f-7902"
"Casa en Venta en Centro Sct Veracruz","$ 4,850,000","350 m²","Centro Sct Veracruz, Xalapa, Veracruz Llave","5","4","/detalle/41032-73-6ccf2c38f4f-1ac7-194722e-862f-76ba"
"Casa en Venta en Nogales Centro","$ 6,500","50 m²","Nogales Centro, Nogales, Veracruz Llave","1","1","/detalle/41032-73-f16de32786d9-b98d-759b3999-a171-40ff"
"Casa en Venta en La Nueva Victoria","$ 6,500,000","No disponible","La Nueva Victoria, San Andrés Tuxtla, Veracruz Llave","3","3","/detalle/41032-73-72a8e433fe6d-1af5-47c78a67-a5b9-4b3f"
"Casa en Venta en Campestre","$ 2,380,000","145 m²","Campestre, Xalapa, Veracruz Llave","3","4","/detalle/41032-73-ecee33d3e1e8-bd43-196adea-8ad8-7334"
"Casa en Venta en El Mirador","$ 3,250,000","242 m²","El Mirador, Coatepec, Veracruz Llave","4","4","/detalle/41032-73-b1aba714b3df-4743-1979061-8bd4-7381"
"Casa en Venta en Rubí Ánimas","$ 5,400,000","340 m²","Rubí Ánimas, Xalapa, Veracruz Llave","4","4","/detalle/41032-73-cef4f7014f7b-abb-1974d43-ab70-7dd7"
"Casa en Venta en Coapexpan","$ 13,500,000","800 m²","Coapexpan, Xalapa, Veracruz Llave","7","5","/detalle/41032-73-70c459d23666-8fcd-19733aa-9c15-7381"
"Casa en Venta en Jardines de Las Ánimas","$ 5,150,000","260 m²","Jardines de Las Ánimas, Xalapa, Veracruz Llave","2","3","/detalle/41032-73-885e78105024-e9c0-19733a9-ac11-781a"
"Casa en Venta en Jardines de Las Ánimas","$ 2,550,000","130 m²","Jardines de Las Ánimas, Xalapa, Veracruz Llave","2","2","/detalle/41032-73-87fdae86ce02-ca74-197e836-a397-717e"
"Casa en Venta en Centro Sct Veracruz","$ 2,900,000","200 m²","Centro Sct Veracruz, Xalapa, Veracruz Llave","2","3","/detalle/41032-73-68a504f52bc5-6a26-19733aa-ba17-7bf0"
"Quinta / Hacienda en Venta en Jilotepec","$ 10,000,000","850 m²","Jilotepec, Jilotepec, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-b3d9700ba2b9-eb64-1964172-978c-7c65"
"Casa en Venta en Tres Pasos","$ 3,390,000","262 m²","Tres Pasos, Emiliano Zapata, Veracruz Llave","2","3","/detalle/41032-73-1d18cb1b54bb-2808-194722e-9799-7388"
"Casa en Venta en Otilpan","$ 4,500,000","160 m²","Otilpan, Tlalnelhuayocan, Veracruz Llave","3","3","/detalle/41032-73-84ab3bae0214-5a71-19733aa-abfd-70c1"
"Casa en Venta en Rafael Lucio","$ 2,400,000","213 m²","Rafael Lucio, Xalapa, Veracruz Llave","2","3","/detalle/41032-73-963bb2f78119-310a-19733aa-aaa3-7eab"
"Casa en Venta en Emiliano Zapata","$ 6,500,000","450 m²","Emiliano Zapata, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-21fd6b53929e-219d-19733aa-a616-7219"
"Casa en Venta en Playa de Oro","$ 13,000","No disponible","Playa de Oro, Boca del Río, Veracruz Llave","1","2","/detalle/41032-73-10e419806342-97aa-19731a7-8fb4-7af5"
"Casa en Venta en Floresta","$ 3,300,000","245 m²","Floresta, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-333da3f3c44f-ac0b-193dd5a-823c-78a1"
"Casa en Venta en Jardines de Las Ánimas","$ 7,500,000","530 m²","Jardines de Las Ánimas, Xalapa, Veracruz Llave","5","4","/detalle/41032-73-aca2dfd8d65-c879-197ed25-bf53-7d7e"
"Casa en Venta en 22 de Septiembre","$ 3,600,000","270 m²","22 de Septiembre, Coatepec, Veracruz Llave","3","3","/detalle/41032-73-3b2cf46443f2-e1e1-19733a9-8647-711a"
"Casa en Venta en La Orduña","$ 1,895,000","105 m²","La Orduña, Coatepec, Veracruz Llave","2","2","/detalle/41032-73-5f11c808372d-c67e-195b66f-a067-7ddf"
"Casa en Venta en Coatepec Centro","$ 8,400,000","328 m²","Coatepec Centro, Coatepec, Veracruz Llave","3","3","/detalle/41032-73-185f19af3d5a-81ad-196b2e6-bee4-712f"
"Casa en Venta en Jardines de Las Ánimas","$ 5,078,000","330 m²","Jardines de Las Ánimas, Xalapa, Veracruz Llave","4","4","/detalle/41032-73-887c1809f154-7339-1961379-ae3d-7174"
"Casa en Venta en Otilpan","$ 2,850,000","No disponible","Otilpan, Tlalnelhuayocan, Veracruz Llave","2","4","/detalle/41032-73-422a39e3439-68ce-1958d93-87ef-7141"
"Casa en Venta en Tres Pasos","$ 5,150,000","453 m²","Tres Pasos, Emiliano Zapata, Veracruz Llave","5","5","/detalle/41032-73-1510772cbe6f-d741-197e836-a9d9-7872"
"Casa en Venta en Lomas Verdes","$ 2,100,000","145 m²","Lomas Verdes, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-96a49a37fc11-8a78-197c405-8e3c-7f71"
"Casa en Venta en Paso Del Toro","$ 4,300,000","294 m²","Paso Del Toro, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-5a08eb2478e6-e693-1974d42-a057-7773"
"Casa en Venta en Coapexpan","$ 8,375,000","730 m²","Coapexpan, Xalapa, Veracruz Llave","4","4","/detalle/41032-73-62cdb9640f0a-9d5a-19733aa-a835-7183"
"Casa en Venta en Campo Viejo","$ 2,540,000","174 m²","Campo Viejo, Coatepec, Veracruz Llave","3","3","/detalle/41032-73-af25fc42da-42b2-1960723-90c8-75a0"
"Casa en Venta en Coapexpan","$ 7,500,000","500 m²","Coapexpan, Xalapa, Veracruz Llave","6","5","/detalle/41032-73-a0ff4b41f559-a41c-1958d93-bc75-7f51"
"Casa en Venta en Aguacatal","$ 2,200,000","150 m²","Aguacatal, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-1a4710c1f6c8-c0ae-194102f-8586-7f54"
"Casa en Venta en Xana","$ 1,733,000","95 m²","Xana, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-86cf48b06e4-3170-193335b-a565-73cc"
"Casa en Venta en Casas Tamsa","$ 3,700,000","220 m²","Casas Tamsa, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-e1db05f286d4-7d3a-193dd5e-a08b-7888"
"Casa en Venta en Centro Sct Veracruz","$ 4,200,000","260 m²","Centro Sct Veracruz, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-69a3ab9945ce-e6d9-1979060-ab1c-7246"
"Casa en Venta en Campo Viejo","$ 2,000,000","110 m²","Campo Viejo, Coatepec, Veracruz Llave","2","2","/detalle/41032-73-3022629976d8-4c8c-19733aa-bad1-725c"
"Casa en Venta en Coapexpan","$ 2,770,000","560 m²","Coapexpan, Xalapa, Veracruz Llave","2","4","/detalle/41032-73-e6675862679-afee-196b2e6-bf4a-7505"
"Casa en Venta en La Orduña","$ 4,500,000","240 m²","La Orduña, Coatepec, Veracruz Llave","4","3","/detalle/41032-73-12e3c55a4750-c5ca-196adea-837f-7e63"
"Casa en Condominio en Venta en Veracruz","$ 1,000,000","No disponible","Veracruz, Xalapa, Veracruz Llave","4","8","/detalle/41032-73-4b99d94e5d05-d0ec-197e836-8947-7ef2"
"Casa en Venta en Campo Viejo","$ 2,420,000","180 m²","Campo Viejo, Coatepec, Veracruz Llave","3","3","/detalle/41032-73-fb4f8185f565-cebf-195b66f-9a16-7dfa"
"Casa en Venta en Banderilla Centro","$ 3,500,000","No disponible","Banderilla Centro, Banderilla, Veracruz Llave","2","3","/detalle/41032-73-ae865398f6dd-d8bb-196b2e6-8d51-7932"
"Casa en Venta en Benito Juárez","$ 2,830,000","157 m²","Benito Juárez, Xalapa, Veracruz Llave","2","3","/detalle/41032-73-327d4f88516e-ec25-197e836-bba3-7554"
"Casa en Venta en Obrero Campesina","$ 3,000,000","273 m²","Obrero Campesina, Xalapa, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-20f200e9a781-2d5b-1979061-ab59-73e6"
"Casa en Venta en Jalapa Enríquez Centro","$ 8,400,000","396 m²","Jalapa Enríquez Centro, Xalapa, Veracruz Llave","No disponible","4","/detalle/41032-73-28cf5fb12935-363-1974d43-b6ee-7717"
"Casa en Venta en Linda Vista","$ 2,650,000","172 m²","Linda Vista, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-3ce91046e2a2-6083-1971a71-b663-7e50"
"Casa en Venta en Tampico Alto Centro","$ 7,150,000","449 m²","Tampico Alto Centro, Tampico Alto, Veracruz Llave","5","4","/detalle/41032-73-267c71367ec1-7976-19426d0-87b2-70d5"
"Casa en Venta en Pedregal de las Animas","$ 4,600,000","245 m²","Pedregal de las Animas, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-c3abfa30e628-8f6c-1945ffb-afc7-7b69"
"Casa en Venta en Campestre","$ 10,134,000","655 m²","Campestre, Tlapacoyan, Veracruz Llave","2","5","/detalle/41032-73-244c8f375f7a-1d46-1910e43-af0c-744a"
"Casa en Venta en Playas de Conchal","$ 6,850,000","330 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-7be1f9eae62b-b076-1954aea-9308-72e8"
"Casa en Fraccionamiento en Venta en Chalma","$ 980,000","78 m²","Chalma, Chalma, Veracruz Llave","1","2","/detalle/41032-73-2958dcacd09f-a220-ba64c0aa-b7f1-34fd"
"Casa en Venta en 22 de Septiembre","$ 2,100,000","178 m²","22 de Septiembre, Coatepec, Veracruz Llave","2","3","/detalle/41032-73-38514da84f19-8e8a-196b2dd-9c3d-785f"
"Casa en Fraccionamiento en Venta en Chalma","$ 750,000","67 m²","Chalma, Veracruz Llave","1","2","/detalle/41032-73-c82fe5015c5f-a78f-32e99db3-b150-3763"
"Casa en Venta en Coatepec Centro","$ 2,250,000","127 m²","Coatepec Centro, Coatepec, Veracruz Llave","3","3","/detalle/41032-73-9584d018602e-5999-1950752-828a-76bf"
"Casa en Fraccionamiento en Venta en Chalma","$ 1,250,000","94 m²","Chalma, Veracruz Llave","2","3","/detalle/41032-73-1b70e5dda645-cb20-de8891ed-ae3b-3eba"
"Casa en Fraccionamiento en Venta en Chalma","$ 1,450,000","111 m²","Chalma, Veracruz Llave","3","4","/detalle/41032-73-a9fefbe96ddc-37ab-85165337-8b4c-3273"
"Casa en Venta en Ciudad Cuauhtémoc","$ 6,700,000","600 m²","Ciudad Cuauhtémoc, Pueblo Viejo, Veracruz Llave","4","5","/detalle/41032-73-c3a1d780e031-f9bd-19569e7-b277-78db"
"Casa en Venta en Puente Moreno","$ 800,300","63 m²","Puente Moreno, Medellín, Veracruz Llave","1","2","/detalle/41032-73-4de6724d807b-f612-195299e-8bd8-7aed"
"Casa en Venta en Emiliano Zapata","$ 16,500,000","37,751 m²","Emiliano Zapata, Xalapa, Veracruz Llave","1","4","/detalle/41032-73-b822b0288ee7-64d9-196adf3-aee1-72e2"
"Casa en Venta en Colinas de Santa Fe","$ 749,000","60 m²","Colinas de Santa Fe, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-ea795923c8e5-cad2-195912a-ae2d-7386"
"Casa en Venta en Valente Diaz","$ 1,501,500","95 m²","Valente Diaz, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-a358f7ab9e8d-51b8-195055f-b7c9-74a8"
"Casa en Venta en Mexico","$ 750,000","60 m²","Mexico, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-9f474cd9ebfd-4a39-195003a-b85a-73ee"
"Casa en Venta en Mata de Pita","$ 1,614,000","77 m²","Mata de Pita, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-93930064f6e5-9ffd-196413f-af07-7e1a"
"Casa en Venta en Mata de Pita","$ 1,891,000","95 m²","Mata de Pita, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-815d11e1f3d6-ce23-19640ff-af07-7e1a"
"Casa en Venta en Valente Diaz","$ 1,081,500","82 m²","Valente Diaz, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-57334b4040e5-90e5-195f3ac-80c6-7388"
"Casa en Venta en Reserva Tarimoya I","$ 3,000,000","278 m²","Reserva Tarimoya I, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-38b12509e414-9f2f-195cf79-b783-7e28"
"Casa en Venta en Paso de La Milpa","$ 1,300,000","120 m²","Paso de La Milpa, Actopan, Veracruz Llave","2","3","/detalle/41032-73-3a88b326d5dd-22d8-195003a-97da-7135"
"Casa en Venta en Alvarado Centro","$ 13,200,000","500 m²","Alvarado Centro, Alvarado, Veracruz Llave","6","4","/detalle/41032-73-5c34f27fcdb6-4bb1-1975be7-aa00-7d17"
"Casa en Venta en Adolfo Lopez Mateos","$ 2,450,000","201 m²","Adolfo Lopez Mateos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-4d6a0fbf18d9-581f-196d54f-a629-76aa"
"Casa en Venta en Lomas Del Mar","$ 3,900,000","180 m²","Lomas Del Mar, Boca del Río, Veracruz Llave","4","3","/detalle/41032-73-f312da55942f-ec63-196d012-b901-76c8"
"Casa en Venta en Álvaro Obregón","$ 2,495,000","130 m²","Álvaro Obregón, Río Blanco, Veracruz Llave","2","3","/detalle/41032-73-813b183b3d06-ff62-1962681-8182-748a"
"Casa en Venta en Orizaba Centro","$ 2,950,000","294 m²","Orizaba Centro, Orizaba, Veracruz Llave","2","3","/detalle/41032-73-7faf60ab007a-97cb-196267a-8182-748a"
"Casa en Venta en La Nueva Victoria","$ 17,000,000","776 m²","La Nueva Victoria, San Andrés Tuxtla, Veracruz Llave","6","4","/detalle/41032-73-6e7f197c045e-dce4-1961bd4-b50c-7e28"
"Casa en Venta en Floresta","$ 3,500,000","259 m²","Floresta, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-6a47b76ec300-cd23-1960381-a6d2-77c3"
"Casa en Venta en Aquiles Serdán","$ 3,000,000","240 m²","Aquiles Serdán, Nogales, Veracruz Llave","3","3","/detalle/41032-73-5a9606ba32cd-989-1960314-a6d2-77c3"
"Casa en Venta en Playa Linda","$ 1,850,000","100 m²","Playa Linda, Veracruz, Veracruz Llave","1","4","/detalle/41032-73-c85c114bd10d-48aa-194e67a-a062-7d71"
"Casa en Venta en Valente Diaz","$ 1,099,000","120 m²","Valente Diaz, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-ab5349213401-ee70-1938d6f-af83-7218"
"Casa en Venta en Las Palmas","$ 1,265,000","62 m²","Las Palmas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-9037ad6baf86-5546-196fee2-b31f-726f"
"Casa en Venta en Barrio Nuevo","$ 4,150,000","138 m²","Barrio Nuevo, Orizaba, Veracruz Llave","2","3","/detalle/41032-73-354c5b10844e-7c0f-196e9c2-a7e5-7e25"
"Casa en Venta en Ixhuatlán de Madero","$ 4,125,000","188 m²","Ixhuatlán de Madero, Veracruz Llave","4","3","/detalle/41032-73-5d521ad19d94-5f2-196ac3b-82c1-7383"
"Casa en Venta en Villa Verde","$ 2,200,000","170 m²","Villa Verde, Córdoba, Veracruz Llave","3","4","/detalle/41032-73-731696d2500c-8e6a-1962660-8182-748a"
"Casa en Venta en Los Torrentes","$ 720,000","51 m²","Los Torrentes, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-509a8c88785a-8bde-1953eb2-b8c7-79e5"
"Casa en Venta en Quintas Al Andalus","$ 1,880,000","130 m²","Quintas Al Andalus, Boca del Río, Veracruz Llave","2","4","/detalle/41032-73-9e910d2293de-b823-cc0471bf-bab9-36d8"
"Casa en Venta en Las Brisas","$ 1,350,000","164 m²","Las Brisas, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-c46f855b5244-1f53-196f937-8b8c-803d"
"Casa en Venta en Valente Diaz","$ 1,008,000","73 m²","Valente Diaz, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-4da9d72b5c02-63d9-195f31d-80c6-7388"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 6,235,000","292 m²","Playas de Conchal, Alvarado, Veracruz Llave","5","5","/detalle/41032-73-1f4e01552b7e-960c-ee67ad02-87a0-4cd2"
"Casa en Venta en Laguna Real","$ 980,000","65 m²","Laguna Real, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-2b8d250c3526-cf65-19758cf-a3c0-7160"
"Casa en Venta en Puente Moreno","$ 898,100","63 m²","Puente Moreno, Medellín, Veracruz Llave","1","2","/detalle/41032-73-5d483882470f-c975-19636d3-a96f-726b"
